bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39713.5,39762.0,39737.75,48.5,,-0.0019,4223415.0,1627453633.4309928,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40056.5,40096.5,40076.5,40.0,,0.0066,9416715.0,1627453633.4309928,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40869.5,40920.5,40895.0,51.0,,0.0272,7856360.0,1627453633.4309928,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39809.5,39818.0,39813.75,8.5,-6.4443222e-11,0.0,268765959.0,1627453633.4309928,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40408.0,40419.0,40413.5,11.0,,0.0145,160921033.0103,1627453633.4342308,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41368.0,41389.0,41378.5,21.0,,0.0387,74642638.043,1627453633.4342308,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39835.0,39836.0,39835.5,1.0,,0.0,3845752777.1027,1627453633.4342308,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40105.0,40105.5,40105.25,0.5,,0.0074,26507200.0,1627453633.4627752,QUARTER,92121.0,BTC-USD-092121,BitMEX
41001.0,41001.5,41001.25,0.5,,0.0299,12404500.0,1627453633.4627752,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39811.5,39812.0,39811.75,0.5,5.2e-05,0.0,1914516100.0,1627453633.4627752,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40098.9,40099.0,40098.95,0.0999999999985448,,0.0074,,1627453633.4400992,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41101.8,41101.9,41101.850000000006,0.0999999999985448,,0.0326,,1627453633.4400992,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39803.7,39803.8,39803.75,0.1000000000058207,,0.0,,1627453633.4400992,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
