bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39769.5,39802.5,39786.0,33.0,,-0.0014,4197909.0,1627459959.895068,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40128.5,40166.5,40147.5,38.0,,0.0077,9479764.0,1627459959.895068,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40935.5,40975.0,40955.25,39.5,,0.028,7818449.0,1627459959.895068,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39833.0,39850.0,39841.5,17.0,6.830041e-12,0.0,285860322.0,1627459959.895068,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40521.0,40524.0,40522.5,3.0,,0.0161,169182684.1806,1627459959.898297,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41458.0,41471.0,41464.5,13.0,,0.0397,71919506.4652,1627459959.898297,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39880.0,39883.0,39881.5,3.0,,0.0,3932722553.3289,1627459959.898297,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40212.5,40213.0,40212.75,0.5,,0.009,27407000.0,1627459959.917227,QUARTER,92121.0,BTC-USD-092121,BitMEX
41080.0,41092.0,41086.0,12.0,,0.0309,12074100.0,1627459959.917227,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39852.5,39853.0,39852.75,0.5,5.2e-05,0.0,1935277500.0,1627459959.917227,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40182.0,40182.1,40182.05,0.0999999999985448,,0.0083,,1627459959.9066594,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41164.2,41164.3,41164.25,0.1000000000058207,,0.033,,1627459959.9066594,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39850.1,39850.2,39850.15,0.0999999999985448,,0.0,,1627459959.9066594,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
