bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34847.5,34882.0,34864.75,34.5,,-0.0002,4910651.0,1627255729.4052217,MONTH,210730.0,BTC-USD-210730,Kraken Futures
35049.0,35078.5,35063.75,29.5,,0.0055,4969214.0,1627255729.4052217,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35782.0,35822.0,35802.0,40.0,,0.0267,3166919.0,1627255729.4052217,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34867.5,34874.5,34871.0,7.0,-1.83452376e-10,0.0,113362573.0,1627255729.4052217,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35468.0,35476.0,35472.0,8.0,,0.017,193266831.686,1627255729.4104753,QUARTER,210924.0,BTC-USD-210924,FTX Futures
36223.0,36238.0,36230.5,15.0,,0.0388,57287534.5513,1627255729.4104753,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34877.0,34878.0,34877.5,1.0,,0.0,1692110552.0356,1627255729.4104753,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
35115.5,35116.0,35115.75,0.5,,0.0073,14038200.0,1627255729.432466,QUARTER,92121.0,BTC-USD-092121,BitMEX
35819.0,35840.0,35829.5,21.0,,0.0278,6780600.0,1627255729.432466,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34859.5,34860.0,34859.75,0.5,-0.000151,0.0,778845900.0,1627255729.432466,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
35093.2,35093.3,35093.25,0.1000000000058207,,0.0068,,1627255729.426466,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35864.5,35864.6,35864.55,0.0999999999985448,,0.029,,1627255729.426466,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34855.0,34855.1,34855.05,0.0999999999985448,,0.0,,1627255729.426466,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
