bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39664.5,39690.0,39677.25,25.5,,-0.0017,3829148.0,1627465451.0597842,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40030.0,40061.0,40045.5,31.0,,0.0076,8838382.0,1627465451.0597842,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40829.5,40863.0,40846.25,33.5,,0.0277,7645923.0,1627465451.0597842,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39733.5,39755.5,39744.5,22.0,6.830041e-12,0.0,288910603.0,1627465451.0597842,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40450.0,40451.0,40450.5,1.0,,0.0171,178496374.1598,1627465451.0704732,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41421.0,41422.0,41421.5,1.0,,0.0415,73950316.5445,1627465451.0704732,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39770.0,39771.0,39770.5,1.0,,0.0,3975281265.701,1627465451.0704732,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40108.5,40109.0,40108.75,0.5,,0.0091,28087200.0,1627465451.0956774,QUARTER,92121.0,BTC-USD-092121,BitMEX
41022.0,41022.5,41022.25,0.5,,0.0321,12191800.0,1627465451.0956774,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39746.5,39747.0,39746.75,0.5,5.2e-05,0.0,1919762600.0,1627465451.0956774,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40087.2,40087.3,40087.25,0.1000000000058207,,0.0087,,1627465451.0741804,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41048.4,41048.5,41048.45,0.0999999999985448,,0.0329,,1627465451.0741804,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39741.8,39741.9,39741.850000000006,0.0999999999985448,,0.0,,1627465451.0741804,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
