bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34161.0,34195.5,34178.25,34.5,,-0.0002,5689213.0,1627221711.1180408,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34326.0,34357.5,34341.75,31.5,,0.0046,5446670.0,1627221711.1180408,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35064.5,35115.5,35090.0,51.0,,0.0265,2764664.0,1627221711.1180408,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34180.5,34190.5,34185.5,10.0,-4.67239259e-10,0.0,108226456.0,1627221711.1180408,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34730.0,34731.0,34730.5,1.0,,0.0161,177009836.6172,1627221711.121184,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35389.0,35402.0,35395.5,13.0,,0.0356,82317021.625,1627221711.121184,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34179.0,34180.0,34179.5,1.0,,0.0,1693235914.2574,1627221711.121184,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34397.5,34398.0,34397.75,0.5,,0.0064,17504700.0,1627221711.1439624,QUARTER,92121.0,BTC-USD-092121,BitMEX
35045.0,35045.5,35045.25,0.5,,0.0253,11697200.0,1627221711.1439624,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34180.0,34180.5,34180.25,0.5,-2.3e-05,0.0,801191100.0,1627221711.1439624,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34338.0,34338.1,34338.05,0.0999999999985448,,0.0047,,1627221711.1226602,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35078.8,35078.9,35078.850000000006,0.0999999999985448,,0.0264,,1627221711.1226602,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34177.5,34177.6,34177.55,0.0999999999985448,,0.0,,1627221711.1226602,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
