bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37856.0,37938.5,37897.25,82.5,,-0.002,5300513.0,1627395001.6818771,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38158.5,38190.0,38174.25,31.5,,0.0053,12629254.0,1627395001.6818771,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38881.5,38975.0,38928.25,93.5,,0.0252,11277806.0,1627395001.6818771,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37961.5,37982.5,37972.0,21.0,-7.25259537e-10,0.0,337674264.0,1627395001.6818771,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38501.0,38509.0,38505.0,8.0,,0.0142,181494130.0655,1627395001.6848638,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39502.0,39519.0,39510.5,17.0,,0.0406,106398987.0569,1627395001.6848638,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37967.0,37968.0,37967.5,1.0,,0.0,4923400580.0332,1627395001.6848638,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38195.0,38210.5,38202.75,15.5,,0.006,48010600.0,1627395001.7106156,QUARTER,92121.0,BTC-USD-092121,BitMEX
39071.0,39111.0,39091.0,40.0,,0.0294,13714700.0,1627395001.7106156,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37973.5,37974.0,37973.75,0.5,-0.000406,0.0,2270020000.0,1627395001.7106156,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38198.4,38198.5,38198.45,0.0999999999985448,,0.0064,,1627395001.688155,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39119.6,39119.7,39119.65,0.0999999999985448,,0.0306,,1627395001.688155,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37956.3,37956.4,37956.350000000006,0.0999999999985448,,0.0,,1627395001.688155,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
