bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34522.5,34533.5,34528.0,11.0,,-0.0008,4818804.0,1627249090.6162872,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34721.5,34759.5,34740.5,38.0,,0.0053,4813854.0,1627249090.6162872,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35473.0,35510.5,35491.75,37.5,,0.0271,2922662.0,1627249090.6162872,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34551.0,34561.5,34556.25,10.5,-1.83452376e-10,0.0,110812695.0,1627249090.6162872,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35149.0,35151.0,35150.0,2.0,,0.0177,189971606.4886,1627249090.6195736,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35875.0,35887.0,35881.0,12.0,,0.0389,62101502.3734,1627249090.6195736,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34537.0,34540.0,34538.5,3.0,,0.0,1644442777.99,1627249090.6195736,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34791.5,34800.0,34795.75,8.5,,0.0071,14148800.0,1627249090.6437569,QUARTER,92121.0,BTC-USD-092121,BitMEX
35510.0,35515.0,35512.5,5.0,,0.0279,7260600.0,1627249090.6437569,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34549.5,34550.0,34549.75,0.5,-0.000151,0.0,760336300.0,1627249090.6437569,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34749.1,34749.2,34749.149999999994,0.0999999999985448,,0.0065,,1627249090.6247168,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35522.3,35522.4,35522.350000000006,0.0999999999985448,,0.0289,,1627249090.6247168,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34525.1,34525.2,34525.149999999994,0.0999999999985448,,0.0,,1627249090.6247168,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
