bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39334.0,39389.5,39361.75,55.5,,-0.0014,4195198.0,1627461874.453661,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39671.0,39716.5,39693.75,45.5,,0.007,9517501.0,1627461874.453661,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40449.5,40510.5,40480.0,61.0,,0.027,7757667.0,1627461874.453661,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39410.5,39421.5,39416.0,11.0,6.830041e-12,0.0,286716745.0,1627461874.453661,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40068.0,40080.0,40074.0,12.0,,0.0161,173325376.2666,1627461874.45655,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40995.0,41006.0,41000.5,11.0,,0.0396,71878783.1977,1627461874.45655,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39438.0,39439.0,39438.5,1.0,,0.0,3943297981.9563,1627461874.45655,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39730.5,39739.0,39734.75,8.5,,0.0081,27817400.0,1627461874.4841738,QUARTER,92121.0,BTC-USD-092121,BitMEX
40608.5,40615.0,40611.75,6.5,,0.0303,12008500.0,1627461874.4841738,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39416.0,39416.5,39416.25,0.5,5.2e-05,0.0,1904352200.0,1627461874.4841738,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39701.8,39701.9,39701.850000000006,0.0999999999985448,,0.0076,,1627461874.4647477,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40645.2,40645.3,40645.25,0.1000000000058207,,0.0315,,1627461874.4647477,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39404.2,39404.3,39404.25,0.1000000000058207,,0.0,,1627461874.4647477,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
