bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34064.0,34096.0,34080.0,32.0,,-0.0001,5835266.0,1627227092.393055,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34226.0,34250.5,34238.25,24.5,,0.0045,5498795.0,1627227092.393055,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
34956.0,34992.5,34974.25,36.5,,0.0261,3005155.0,1627227092.393055,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34078.5,34089.0,34083.75,10.5,-4.67239259e-10,0.0,117298160.0,1627227092.393055,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34586.0,34590.0,34588.0,4.0,,0.0151,189781945.1613,1627227092.3961897,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35283.0,35291.0,35287.0,8.0,,0.0356,77179585.5225,1627227092.3961897,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34073.0,34074.0,34073.5,1.0,,0.0,1809925058.003,1627227092.3961897,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34299.5,34300.0,34299.75,0.5,,0.0072,17941800.0,1627227092.418232,QUARTER,92121.0,BTC-USD-092121,BitMEX
34976.0,35000.0,34988.0,24.0,,0.0274,11007900.0,1627227092.418232,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34053.5,34054.0,34053.75,0.5,-2.3e-05,0.0,862392600.0,1627227092.418232,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34243.7,34243.8,34243.75,0.1000000000058207,,0.0052,,1627227092.4001727,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
34964.1,34964.2,34964.149999999994,0.0999999999985448,,0.0264,,1627227092.4001727,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34065.2,34065.3,34065.25,0.1000000000058207,,0.0,,1627227092.4001727,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
