bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34438.5,34467.5,34453.0,29.0,,0.0,5978463.0,1627235837.2370756,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34620.0,34650.5,34635.25,30.5,,0.0053,4903362.0,1627235837.2370756,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35392.0,35425.5,35408.75,33.5,,0.0278,2763257.0,1627235837.2370756,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34445.0,34459.0,34452.0,14.0,4.31252849e-10,0.0,114217855.0,1627235837.2370756,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35015.0,35018.0,35016.5,3.0,,0.0165,183368483.3428,1627235837.240465,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35674.0,35682.0,35678.0,8.0,,0.0357,67681956.8038,1627235837.240465,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34449.0,34450.0,34449.5,1.0,,0.0,1735058547.8177,1627235837.240465,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34712.0,34712.5,34712.25,0.5,,0.0084,15030600.0,1627235837.2626357,QUARTER,92121.0,BTC-USD-092121,BitMEX
35400.0,35406.0,35403.0,6.0,,0.0285,8225200.0,1627235837.2626357,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34422.5,34423.0,34422.75,0.5,-2.3e-05,0.0,781941700.0,1627235837.2626357,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34639.2,34639.3,34639.25,0.1000000000058207,,0.0062,,1627235837.254585,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35398.1,35398.2,35398.149999999994,0.0999999999985448,,0.0282,,1627235837.254585,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34426.6,34426.7,34426.649999999994,0.0999999999985448,,0.0,,1627235837.254585,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
