bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38265.0,38334.5,38299.75,69.5,,-0.0008,5196958.0,1627268061.9209187,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38518.5,38573.0,38545.75,54.5,,0.0056,8362886.0,1627268061.9209187,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39386.5,39466.5,39426.5,80.0,,0.0286,8409886.0,1627268061.9209187,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38317.5,38344.0,38330.75,26.5,-1.58329192e-10,0.0,217307852.0,1627268061.9209187,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38950.0,38979.0,38964.5,29.0,,0.0168,233914260.1879,1627268061.9230895,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39908.0,39933.0,39920.5,25.0,,0.0417,90780108.2585,1627268061.9230895,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38321.0,38322.0,38321.5,1.0,,0.0,3100726034.7816,1627268061.9230895,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38589.0,38589.5,38589.25,0.5,,0.0073,44437100.0,1627268061.9458191,QUARTER,92121.0,BTC-USD-092121,BitMEX
39518.5,39523.0,39520.75,4.5,,0.0317,17418800.0,1627268061.9458191,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38308.0,38308.5,38308.25,0.5,-0.000151,0.0,1556271300.0,1627268061.9458191,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38568.9,38569.0,38568.95,0.0999999999985448,,0.0066,,1627268061.9282622,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39531.0,39531.1,39531.05,0.0999999999985448,,0.0318,,1627268061.9282622,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38314.4,38314.5,38314.45,0.0999999999985448,,0.0,,1627268061.9282622,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
