bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
35760.0,35809.0,35784.5,49.0,,0.0006,4534383.0,1627259486.00489,MONTH,210730.0,BTC-USD-210730,Kraken Futures
35994.0,36023.0,36008.5,29.0,,0.0069,4890941.0,1627259486.00489,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
36777.0,36837.5,36807.25,60.5,,0.0292,3223661.0,1627259486.00489,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
35759.0,35766.0,35762.5,7.0,-1.58329192e-10,0.0,121133941.0,1627259486.00489,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
36399.0,36400.0,36399.5,1.0,,0.0175,204945267.2662,1627259486.0082057,QUARTER,210924.0,BTC-USD-210924,FTX Futures
37251.0,37268.0,37259.5,17.0,,0.0415,59849773.0865,1627259486.0082057,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
35774.0,35775.0,35774.5,1.0,,0.0,1973871239.5011,1627259486.0082057,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
36046.5,36058.0,36052.25,11.5,,0.0079,19115000.0,1627259486.0334282,QUARTER,92121.0,BTC-USD-092121,BitMEX
36855.5,36882.0,36868.75,26.5,,0.0307,8461200.0,1627259486.0334282,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
35769.5,35770.0,35769.75,0.5,-0.000151,0.0,927198100.0,1627259486.0334282,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
36003.6,36003.7,36003.649999999994,0.0999999999985448,,0.0072,,1627259486.0210762,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
36868.7,36868.8,36868.75,0.1000000000058207,,0.0314,,1627259486.0210762,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
35744.8,35744.9,35744.850000000006,0.0999999999985448,,0.0,,1627259486.0210762,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
