bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39119.5,39178.0,39148.75,58.5,,-0.0016,3476603.0,1627431063.8880048,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39414.5,39466.5,39440.5,52.0,,0.0058,7890599.0,1627431063.8880048,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40231.0,40301.0,40266.0,70.0,,0.0269,7455314.0,1627431063.8880048,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39205.5,39217.5,39211.5,12.0,-2.82791024e-10,0.0,245138091.0,1627431063.8880048,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39786.0,39787.0,39786.5,1.0,,0.0141,136206877.2943,1627431063.8914237,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40750.0,40777.0,40763.5,27.0,,0.039,70975198.0023,1627431063.8914237,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39234.0,39236.0,39235.0,2.0,,0.0,3443639483.6798,1627431063.8914237,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39472.0,39493.0,39482.5,21.0,,0.0063,25176000.0,1627431063.9119196,QUARTER,92121.0,BTC-USD-092121,BitMEX
40339.5,40393.5,40366.5,54.0,,0.0288,8235800.0,1627431063.9119196,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39234.5,39235.0,39234.75,0.5,0.0001,0.0,1755252000.0,1627431063.9119196,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39472.2,39472.3,39472.25,0.1000000000058207,,0.0065,,1627431063.9061203,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40456.8,40456.9,40456.850000000006,0.0999999999985448,,0.0316,,1627431063.9061203,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39218.1,39218.2,39218.15,0.0999999999985448,,0.0,,1627431063.9061203,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
