bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38855.0,38884.5,38869.75,29.5,,-0.0018,3491016.0,1627428885.5764549,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39147.5,39182.5,39165.0,35.0,,0.0057,8308427.0,1627428885.5764549,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39945.5,40024.0,39984.75,78.5,,0.0268,7825628.0,1627428885.5764549,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38933.0,38950.0,38941.5,17.0,5.28074763e-10,0.0,246058118.0,1627428885.5764549,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39495.0,39507.0,39501.0,12.0,,0.0139,134187533.0884,1627428885.5807812,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40474.0,40494.0,40484.0,20.0,,0.0392,70677161.74,1627428885.5807812,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38958.0,38959.0,38958.5,1.0,,0.0,3412637685.0454,1627428885.5807812,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39183.0,39183.5,39183.25,0.5,,0.006,26412100.0,1627428885.604117,QUARTER,92121.0,BTC-USD-092121,BitMEX
40067.0,40070.0,40068.5,3.0,,0.0288,8185400.0,1627428885.604117,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38947.5,38948.0,38947.75,0.5,0.0001,0.0,1737379600.0,1627428885.604117,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39201.5,39201.6,39201.55,0.0999999999985448,,0.0067,,1627428885.5892017,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40153.6,40153.7,40153.65,0.0999999999985448,,0.0312,,1627428885.5892017,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38939.0,38939.1,38939.05,0.0999999999985448,,0.0,,1627428885.5892017,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
