bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39355.0,39389.0,39372.0,34.0,,-0.0017,3421521.0,1627436288.4769592,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39660.5,39715.0,39687.75,54.5,,0.0063,7384655.0,1627436288.4769592,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40472.5,40521.0,40496.75,48.5,,0.0268,7317078.0,1627436288.4769592,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39440.0,39441.0,39440.5,1.0,-2.82791024e-10,0.0,235639927.0,1627436288.4769592,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39976.0,39986.0,39981.0,10.0,,0.0147,137176868.8939,1627436288.4801493,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40912.0,40918.0,40915.0,6.0,,0.0384,70267848.127,1627436288.4801493,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39400.0,39401.0,39400.5,1.0,,0.0,3354356104.8799,1627436288.4801493,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39663.0,39663.5,39663.25,0.5,,0.007,24356100.0,1627436288.503638,QUARTER,92121.0,BTC-USD-092121,BitMEX
40564.0,40564.5,40564.25,0.5,,0.0298,8108700.0,1627436288.503638,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39389.0,39389.5,39389.25,0.5,0.0001,0.0,1737447100.0,1627436288.503638,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39725.9,39726.0,39725.95,0.0999999999985448,,0.0076,,1627436288.4904978,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40713.5,40713.6,40713.55,0.0999999999985448,,0.0326,,1627436288.4904978,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39427.6,39427.7,39427.65,0.0999999999985448,,0.0,,1627436288.4904978,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
