bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39624.0,39675.5,39649.75,51.5,,-0.0018,3828855.0,1627441898.324977,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39982.0,40014.5,39998.25,32.5,,0.007,8161836.0,1627441898.324977,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40790.0,40847.5,40818.75,57.5,,0.0276,7188203.0,1627441898.324977,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39715.0,39726.0,39720.5,11.0,-2.82791024e-10,0.0,252605370.0,1627441898.324977,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40288.0,40304.0,40296.0,16.0,,0.0148,150290082.9263,1627441898.3306236,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41315.0,41326.0,41320.5,11.0,,0.0406,72532408.0799,1627441898.3306236,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39708.0,39709.0,39708.5,1.0,,0.0,3608350389.3885,1627441898.3306236,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39969.5,39994.5,39982.0,25.0,,0.0074,24418000.0,1627441898.3471732,QUARTER,92121.0,BTC-USD-092121,BitMEX
40907.5,40979.0,40943.25,71.5,,0.0316,8124900.0,1627441898.3471732,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39690.0,39690.5,39690.25,0.5,0.0001,0.0,1833239600.0,1627441898.3471732,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40029.1,40029.2,40029.15,0.0999999999985448,,0.0081,,1627441898.3346531,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41023.4,41023.5,41023.45,0.0999999999985448,,0.0332,,1627441898.3346531,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39706.6,39706.7,39706.65,0.0999999999985448,,0.0,,1627441898.3346531,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
