bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39474.5,39511.5,39493.0,37.0,,-0.0015,4203263.0,1627455486.689638,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39806.0,39834.5,39820.25,28.5,,0.0068,9392329.0,1627455486.689638,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40596.5,40643.0,40619.75,46.5,,0.027,7777091.0,1627455486.689638,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39542.5,39559.0,39550.75,16.5,-6.4443222e-11,0.0,272383618.0,1627455486.689638,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40143.0,40161.0,40152.0,18.0,,0.0146,162149229.6851,1627455486.693565,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41117.0,41130.0,41123.5,13.0,,0.0392,72048411.4391,1627455486.693565,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39573.0,39574.0,39573.5,1.0,,0.0,3893894168.7941,1627455486.693565,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39849.5,39850.0,39849.75,0.5,,0.0075,27031100.0,1627455486.714585,QUARTER,92121.0,BTC-USD-092121,BitMEX
40686.0,40722.5,40704.25,36.5,,0.0291,11948300.0,1627455486.714585,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39552.5,39553.0,39552.75,0.5,5.2e-05,0.0,1913057900.0,1627455486.714585,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39836.1,39836.2,39836.15,0.0999999999985448,,0.0073,,1627455486.7066417,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40812.2,40812.3,40812.25,0.1000000000058207,,0.032,,1627455486.7066417,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39546.4,39546.5,39546.45,0.0999999999985448,,0.0,,1627455486.7066417,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
