bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
33939.5,33972.0,33955.75,32.5,,-0.0,5781929.0,1627224666.2359672,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34100.5,34136.5,34118.5,36.0,,0.0048,5485661.0,1627224666.2359672,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
34831.0,34870.5,34850.75,39.5,,0.0263,3000785.0,1627224666.2359672,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
33954.0,33959.5,33956.75,5.5,-4.67239259e-10,0.0,113652976.0,1627224666.2359672,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34463.0,34469.0,34466.0,6.0,,0.0151,185631383.2037,1627224666.2391703,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35110.0,35122.0,35116.0,12.0,,0.0342,79468786.7504,1627224666.2391703,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
33954.0,33955.0,33954.5,1.0,,0.0,1781188160.2459,1627224666.2391703,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34165.5,34171.5,34168.5,6.0,,0.0065,18097400.0,1627224666.2637043,QUARTER,92121.0,BTC-USD-092121,BitMEX
34849.5,34850.0,34849.75,0.5,,0.0266,11489200.0,1627224666.2637043,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
33947.5,33948.0,33947.75,0.5,-2.3e-05,0.0,840626800.0,1627224666.2637043,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34118.6,34118.7,34118.649999999994,0.0999999999985448,,0.0049,,1627224666.2442582,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
34840.4,34840.5,34840.45,0.0999999999985448,,0.0262,,1627224666.2442582,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
33950.7,33950.8,33950.75,0.1000000000058207,,0.0,,1627224666.2442582,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
