bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
35887.5,35937.0,35912.25,49.5,,0.0003,4524968.0,1627260370.273173,MONTH,210730.0,BTC-USD-210730,Kraken Futures
36141.0,36184.5,36162.75,43.5,,0.0073,4782344.0,1627260370.273173,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
36930.5,36995.0,36962.75,64.5,,0.0296,3196501.0,1627260370.273173,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
35890.5,35911.0,35900.75,20.5,-1.58329192e-10,0.0,123583990.0,1627260370.273173,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
36565.0,36570.0,36567.5,5.0,,0.0184,205033068.5594,1627260370.275422,QUARTER,210924.0,BTC-USD-210924,FTX Futures
37420.0,37433.0,37426.5,13.0,,0.0424,59661659.713,1627260370.275422,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
35905.0,35906.0,35905.5,1.0,,0.0,1989391850.7344,1627260370.275422,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
36179.5,36180.0,36179.75,0.5,,0.0081,19891500.0,1627260370.2985184,QUARTER,92121.0,BTC-USD-092121,BitMEX
36995.0,36995.5,36995.25,0.5,,0.0309,8660000.0,1627260370.2985184,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
35887.5,35888.0,35887.75,0.5,-0.000151,0.0,932230400.0,1627260370.2985184,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
36211.6,36211.7,36211.65,0.0999999999985448,,0.0092,,1627260370.2805386,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
37036.1,37036.2,37036.15,0.0999999999985448,,0.0322,,1627260370.2805386,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
35880.4,35880.5,35880.45,0.0999999999985448,,0.0,,1627260370.2805386,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
