bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37179.0,37212.5,37195.75,33.5,,-0.0025,5066739.0,1627375284.307198,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37433.0,37464.5,37448.75,31.5,,0.0043,14408079.0,1627375284.307198,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38230.0,38270.0,38250.0,40.0,,0.0258,10048829.0,1627375284.307198,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37281.0,37294.0,37287.5,13.0,-7.9158507e-10,0.0,323875291.0,1627375284.307198,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37802.0,37803.0,37802.5,1.0,,0.014,200883787.4717,1627375284.310465,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38848.0,38849.0,38848.5,1.0,,0.0421,109182360.2723,1627375284.310465,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37280.0,37281.0,37280.5,1.0,,0.0,4876572648.6597,1627375284.310465,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37443.5,37444.0,37443.75,0.5,,0.0044,54026900.0,1627375284.330909,QUARTER,92121.0,BTC-USD-092121,BitMEX
38396.0,38396.5,38396.25,0.5,,0.03,14530300.0,1627375284.330909,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37278.0,37278.5,37278.25,0.5,-0.000113,0.0,2255524900.0,1627375284.330909,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37436.3,37436.4,37436.350000000006,0.0999999999985448,,0.0047,,1627375284.318525,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38366.0,38366.1,38366.05,0.0999999999985448,,0.0297,,1627375284.318525,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37260.6,37260.7,37260.65,0.0999999999985448,,0.0,,1627375284.318525,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
