bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34412.0,34437.5,34424.75,25.5,,-0.0001,6000042.0,1627234411.0654454,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34598.5,34633.5,34616.0,35.0,,0.0054,4899207.0,1627234411.0654454,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35372.0,35416.0,35394.0,44.0,,0.028,2793668.0,1627234411.0654454,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34423.5,34433.5,34428.5,10.0,4.31252849e-10,0.0,114627962.0,1627234411.0654454,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34994.0,34995.0,34994.5,1.0,,0.0167,184043687.9484,1627234411.0687516,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35657.0,35668.0,35662.5,11.0,,0.0361,69847866.2836,1627234411.0687516,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34419.0,34420.0,34419.5,1.0,,0.0,1751936326.502,1627234411.0687516,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34687.5,34688.0,34687.75,0.5,,0.0085,15224000.0,1627234411.0918934,QUARTER,92121.0,BTC-USD-092121,BitMEX
35365.5,35366.0,35365.75,0.5,,0.0282,8260100.0,1627234411.0918934,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34394.5,34395.0,34394.75,0.5,-2.3e-05,0.0,777232600.0,1627234411.0918934,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34617.5,34617.6,34617.55,0.0999999999985448,,0.0063,,1627234411.074179,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35380.8,35380.9,35380.850000000006,0.0999999999985448,,0.0285,,1627234411.074179,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34400.6,34400.7,34400.649999999994,0.0999999999985448,,0.0,,1627234411.074179,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
