bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39783.0,39828.0,39805.5,45.0,,-0.0015,4088608.0,1627458663.1129696,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40158.0,40177.0,40167.5,19.0,,0.0076,9375209.0,1627458663.1129696,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40966.0,41014.0,40990.0,48.0,,0.0282,7806675.0,1627458663.1129696,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39858.5,39873.0,39865.75,14.5,-6.4443222e-11,0.0,275520511.0,1627458663.1129696,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40523.0,40530.0,40526.5,7.0,,0.0161,166992484.8561,1627458663.1161876,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41481.0,41502.0,41491.5,21.0,,0.0403,72189062.6165,1627458663.1161876,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39885.0,39886.0,39885.5,1.0,,0.0,3926798347.6813,1627458663.1161876,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40192.5,40193.0,40192.75,0.5,,0.0081,27377900.0,1627458663.1398735,QUARTER,92121.0,BTC-USD-092121,BitMEX
41097.5,41098.5,41098.0,1.0,,0.0308,12070400.0,1627458663.1398735,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39868.5,39869.0,39868.75,0.5,5.2e-05,0.0,1926266000.0,1627458663.1398735,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40184.3,40184.4,40184.350000000006,0.0999999999985448,,0.0079,,1627458663.1226478,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41163.0,41163.1,41163.05,0.0999999999985448,,0.0325,,1627458663.1226478,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39868.7,39868.8,39868.75,0.1000000000058207,,0.0,,1627458663.1226478,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
