bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39203.5,39232.0,39217.75,28.5,,-0.0017,3425018.0,1627435858.224825,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39491.0,39543.5,39517.25,52.5,,0.0059,7463681.0,1627435858.224825,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40294.5,40355.0,40324.75,60.5,,0.0265,7313115.0,1627435858.224825,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39277.0,39294.0,39285.5,17.0,-2.82791024e-10,0.0,237262812.0,1627435858.224825,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39861.0,39871.0,39866.0,10.0,,0.0142,137233816.9852,1627435858.230477,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40809.0,40825.0,40817.0,16.0,,0.0384,70079401.4872,1627435858.230477,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39307.0,39309.0,39308.0,2.0,,0.0,3367049519.7664,1627435858.230477,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39545.5,39551.0,39548.25,5.5,,0.0071,24489800.0,1627435858.2544715,QUARTER,92121.0,BTC-USD-092121,BitMEX
40404.5,40438.0,40421.25,33.5,,0.0293,8099100.0,1627435858.2544715,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39269.0,39269.5,39269.25,0.5,0.0001,0.0,1740862300.0,1627435858.2544715,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39538.2,39538.3,39538.25,0.1000000000058207,,0.0066,,1627435858.2338302,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40532.3,40532.4,40532.350000000006,0.0999999999985448,,0.0319,,1627435858.2338302,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39279.9,39280.0,39279.95,0.0999999999985448,,0.0,,1627435858.2338302,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
