bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39730.0,39780.5,39755.25,50.5,,-0.0016,4223385.0,1627454104.9050672,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40081.5,40117.5,40099.5,36.0,,0.0071,9403295.0,1627454104.9050672,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40866.5,40926.5,40896.5,60.0,,0.0271,7862200.0,1627454104.9050672,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39815.5,39821.0,39818.25,5.5,-6.4443222e-11,0.0,269773520.0,1627454104.9050672,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40436.0,40447.0,40441.5,11.0,,0.0147,160751088.8461,1627454104.908353,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41400.0,41406.0,41403.0,6.0,,0.0388,73818479.6048,1627454104.908353,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39857.0,39858.0,39857.5,1.0,,0.0,3848201241.7927,1627454104.908353,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40110.0,40112.5,40111.25,2.5,,0.0074,26497600.0,1627454104.9316328,QUARTER,92121.0,BTC-USD-092121,BitMEX
41002.0,41018.0,41010.0,16.0,,0.03,12356500.0,1627454104.9316328,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39815.5,39816.0,39815.75,0.5,5.2e-05,0.0,1904774200.0,1627454104.9316328,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40117.9,40118.0,40117.95,0.0999999999985448,,0.0075,,1627454104.9127705,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41096.5,41096.6,41096.55,0.0999999999985448,,0.0321,,1627454104.9127705,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39817.9,39818.0,39817.95,0.0999999999985448,,0.0,,1627454104.9127705,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
