bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34082.5,34116.0,34099.25,33.5,,-0.0002,5709175.0,1627222292.3699996,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34247.0,34278.5,34262.75,31.5,,0.0046,5487177.0,1627222292.3699996,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
34989.0,35033.5,35011.25,44.5,,0.0265,2963897.0,1627222292.3699996,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34100.0,34113.0,34106.5,13.0,-4.67239259e-10,0.0,109274293.0,1627222292.3699996,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34633.0,34634.0,34633.5,1.0,,0.016,178142201.8045,1627222292.3733668,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35291.0,35306.0,35298.5,15.0,,0.0355,81969756.6992,1627222292.3733668,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34089.0,34090.0,34089.5,1.0,,0.0,1716285858.149,1627222292.3733668,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34310.0,34319.0,34314.5,9.0,,0.0068,17565900.0,1627222292.4003506,QUARTER,92121.0,BTC-USD-092121,BitMEX
34960.0,34976.5,34968.25,16.5,,0.026,11582600.0,1627222292.4003506,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34081.5,34082.0,34081.75,0.5,-2.3e-05,0.0,810074400.0,1627222292.4003506,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34261.6,34261.7,34261.649999999994,0.0999999999985448,,0.005,,1627222292.3824906,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
34993.1,34993.2,34993.149999999994,0.0999999999985448,,0.0265,,1627222292.3824906,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34089.3,34089.7,34089.5,0.3999999999941792,,0.0,,1627222292.3824906,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
