bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39640.5,39692.0,39666.25,51.5,,-0.002,3532726.0,1627437354.745473,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39988.5,40034.0,40011.25,45.5,,0.0067,7582173.0,1627437354.745473,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40820.5,40883.0,40851.75,62.5,,0.0279,7320766.0,1627437354.745473,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39737.0,39751.5,39744.25,14.5,-2.82791024e-10,0.0,238886522.0,1627437354.745473,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40369.0,40379.0,40374.0,10.0,,0.0149,138959366.787,1627437354.747795,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41339.0,41363.0,41351.0,24.0,,0.0395,70595038.1317,1627437354.747795,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39781.0,39782.0,39781.5,1.0,,0.0,3385995572.7844,1627437354.747795,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40023.5,40029.0,40026.25,5.5,,0.0074,24926200.0,1627437354.7761457,QUARTER,92121.0,BTC-USD-092121,BitMEX
40952.5,40978.0,40965.25,25.5,,0.0311,8116600.0,1627437354.7761457,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39731.0,39731.5,39731.25,0.5,0.0001,0.0,1767012000.0,1627437354.7761457,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40053.7,40053.8,40053.75,0.1000000000058207,,0.0082,,1627437354.752766,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41043.7,41043.8,41043.75,0.1000000000058207,,0.0331,,1627437354.752766,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39727.7,39727.8,39727.75,0.1000000000058207,,0.0,,1627437354.752766,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
