bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34419.5,34446.0,34432.75,26.5,,-0.0009,4869223.0,1627246961.457011,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34634.5,34653.5,34644.0,19.0,,0.0053,4810051.0,1627246961.457011,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35374.5,35413.0,35393.75,38.5,,0.027,2522469.0,1627246961.457011,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34458.5,34466.5,34462.5,8.0,-1.83452376e-10,0.0,110838434.0,1627246961.457011,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35041.0,35042.0,35041.5,1.0,,0.0174,188261918.3483,1627246961.4603364,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35793.0,35802.0,35797.5,9.0,,0.0393,65318957.1174,1627246961.4603364,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34443.0,34444.0,34443.5,1.0,,0.0,1640135948.2365,1627246961.4603364,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34678.5,34679.0,34678.75,0.5,,0.0071,14353900.0,1627246961.4784708,QUARTER,92121.0,BTC-USD-092121,BitMEX
35398.5,35399.0,35398.75,0.5,,0.028,7209800.0,1627246961.4784708,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34433.5,34434.0,34433.75,0.5,-0.000151,0.0,762847900.0,1627246961.4784708,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34656.8,34656.9,34656.850000000006,0.0999999999985448,,0.0066,,1627246961.4705694,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35434.7,35434.8,35434.75,0.1000000000058207,,0.0292,,1627246961.4705694,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34428.4,34428.5,34428.45,0.0999999999985448,,0.0,,1627246961.4705694,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
