bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34391.0,34411.5,34401.25,20.5,,-0.0005,5193663.0,1627242583.9497433,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34592.0,34619.5,34605.75,27.5,,0.0055,4814043.0,1627242583.9497433,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35333.0,35373.5,35353.25,40.5,,0.0272,2197012.0,1627242583.9497433,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34415.0,34420.0,34417.5,5.0,4.31252849e-10,0.0,112504244.0,1627242583.9497433,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34989.0,34991.0,34990.0,2.0,,0.0172,184988103.0213,1627242583.9529734,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35650.0,35658.0,35654.0,8.0,,0.0365,63320767.2981,1627242583.9529734,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34399.0,34400.0,34399.5,1.0,,0.0,1719100605.1984,1627242583.9529734,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34672.5,34673.0,34672.75,0.5,,0.0079,14816300.0,1627242583.977509,QUARTER,92121.0,BTC-USD-092121,BitMEX
35321.5,35324.0,35322.75,2.5,,0.0268,7460900.0,1627242583.977509,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34401.5,34402.0,34401.75,0.5,-2.3e-05,0.0,809829000.0,1627242583.977509,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34627.8,34627.9,34627.850000000006,0.0999999999985448,,0.0067,,1627242583.962541,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35388.6,35388.7,35388.649999999994,0.0999999999985448,,0.0288,,1627242583.962541,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34398.6,34398.7,34398.649999999994,0.0999999999985448,,0.0,,1627242583.962541,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
