bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39638.5,39684.0,39661.25,45.5,,-0.0014,4208456.0,1627460646.116734,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40000.0,40039.5,40019.75,39.5,,0.0077,9490915.0,1627460646.116734,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40815.0,40858.5,40836.75,43.5,,0.0282,7809547.0,1627460646.116734,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39711.5,39718.5,39715.0,7.0,6.830041e-12,0.0,285110102.0,1627460646.116734,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40382.0,40396.0,40389.0,14.0,,0.0164,171163882.8697,1627460646.1203003,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41331.0,41344.0,41337.5,13.0,,0.0403,71746511.6639,1627460646.1203003,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39735.0,39736.0,39735.5,1.0,,0.0,3931011052.6041,1627460646.1203003,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40061.0,40061.5,40061.25,0.5,,0.0086,27573400.0,1627460646.1458793,QUARTER,92121.0,BTC-USD-092121,BitMEX
40916.5,40946.5,40931.5,30.0,,0.0305,12073600.0,1627460646.1458793,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39721.0,39721.5,39721.25,0.5,5.2e-05,0.0,1897221300.0,1627460646.1458793,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40050.4,40050.5,40050.45,0.0999999999985448,,0.0082,,1627460646.1233437,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41019.1,41019.2,41019.15,0.0999999999985448,,0.0326,,1627460646.1233437,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39723.8,39723.9,39723.850000000006,0.0999999999985448,,0.0,,1627460646.1233437,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
