bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38042.0,38085.5,38063.75,43.5,,-0.0015,4276322.0,1627416352.1157076,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38302.0,38350.5,38326.25,48.5,,0.0054,9299697.0,1627416352.1157076,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39082.5,39145.0,39113.75,62.5,,0.0261,6543335.0,1627416352.1157076,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38111.5,38129.5,38120.5,18.0,5.28074763e-10,0.0,309484926.0,1627416352.1157076,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38656.0,38675.0,38665.5,19.0,,0.0142,159598390.188,1627416352.1188629,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39584.0,39591.0,39587.5,7.0,,0.0384,100268789.2307,1627416352.1188629,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38123.0,38124.0,38123.5,1.0,,0.0,4225703287.7518,1627416352.1188629,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38370.5,38371.0,38370.75,0.5,,0.0067,36040900.0,1627416352.1435804,QUARTER,92121.0,BTC-USD-092121,BitMEX
39224.0,39244.5,39234.25,20.5,,0.0294,11065700.0,1627416352.1435804,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38115.0,38115.5,38115.25,0.5,0.0001,0.0,2012695900.0,1627416352.1435804,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38361.7,38361.8,38361.75,0.1000000000058207,,0.0066,,1627416352.122471,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39284.2,39284.3,39284.25,0.1000000000058207,,0.0308,,1627416352.122471,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38111.9,38112.0,38111.95,0.0999999999985448,,0.0,,1627416352.122471,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
