bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34067.0,34103.0,34085.0,36.0,,-0.0001,5835266.0,1627227109.7838664,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34239.0,34266.5,34252.75,27.5,,0.0048,5498795.0,1627227109.7838664,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
34960.0,35008.0,34984.0,48.0,,0.0263,3005155.0,1627227109.7838664,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34085.5,34092.0,34088.75,6.5,-4.67239259e-10,0.0,117296300.0,1627227109.7838664,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34593.0,34595.0,34594.0,2.0,,0.0151,189781945.1613,1627227109.790492,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35285.0,35289.0,35287.0,4.0,,0.0355,77179585.5225,1627227109.790492,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34078.0,34079.0,34078.5,1.0,,0.0,1809044485.0468,1627227109.790492,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34310.0,34310.5,34310.25,0.5,,0.0074,17946100.0,1627227109.8144343,QUARTER,92121.0,BTC-USD-092121,BitMEX
34976.0,35000.0,34988.0,24.0,,0.0273,10962600.0,1627227109.8144343,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34057.5,34058.0,34057.75,0.5,-2.3e-05,0.0,862467900.0,1627227109.8144343,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34249.5,34249.6,34249.55,0.0999999999985448,,0.0053,,1627227109.7946794,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
34983.5,34983.6,34983.55,0.0999999999985448,,0.0269,,1627227109.7946794,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34067.6,34067.7,34067.649999999994,0.0999999999985448,,0.0,,1627227109.7946794,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
