bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37095.0,37109.0,37102.0,14.0,,-0.0028,5137911.0,1627377564.7769103,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37345.0,37377.0,37361.0,32.0,,0.0042,13950149.0,1627377564.7769103,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38128.0,38167.5,38147.75,39.5,,0.0253,10174778.0,1627377564.7769103,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37200.0,37212.5,37206.25,12.5,-7.9158507e-10,0.0,323984085.0,1627377564.7769103,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37723.0,37734.0,37728.5,11.0,,0.0141,196627305.3124,1627377564.7802296,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38743.0,38750.0,38746.5,7.0,,0.0414,107868172.0139,1627377564.7802296,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37205.0,37206.0,37205.5,1.0,,0.0,4839359775.2823,1627377564.7802296,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37362.5,37363.0,37362.75,0.5,,0.0042,53458300.0,1627377564.804055,QUARTER,92121.0,BTC-USD-092121,BitMEX
38292.0,38308.0,38300.0,16.0,,0.0294,14094700.0,1627377564.804055,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37204.5,37205.0,37204.75,0.5,-0.000113,0.0,2234771800.0,1627377564.804055,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37355.2,37355.3,37355.25,0.1000000000058207,,0.0045,,1627377564.7866611,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38278.2,38278.3,38278.25,0.1000000000058207,,0.0293,,1627377564.7866611,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37188.4,37188.5,37188.45,0.0999999999985448,,0.0,,1627377564.7866611,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
