bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37893.0,37948.5,37920.75,55.5,,-0.0016,4732969.0,1627416185.8980737,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38151.0,38169.0,38160.0,18.0,,0.0047,9336694.0,1627416185.8980737,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38918.5,38982.5,38950.5,64.0,,0.0255,6561903.0,1627416185.8980737,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37966.0,37995.5,37980.75,29.5,5.28074763e-10,0.0,315901667.0,1627416185.8980737,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38503.0,38514.0,38508.5,11.0,,0.0144,163523897.6117,1627416185.9006827,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39420.0,39447.0,39433.5,27.0,,0.0388,100659260.6487,1627416185.9006827,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37960.0,37961.0,37960.5,1.0,,0.0,4294549995.229,1627416185.9006827,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38214.5,38244.5,38229.5,30.0,,0.0068,36701600.0,1627416185.9265263,QUARTER,92121.0,BTC-USD-092121,BitMEX
39089.5,39090.0,39089.75,0.5,,0.0295,11159100.0,1627416185.9265263,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37970.0,37970.5,37970.25,0.5,0.0001,0.0,2045768400.0,1627416185.9265263,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38211.1,38211.2,38211.15,0.0999999999985448,,0.0063,,1627416185.904383,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39131.3,39131.4,39131.350000000006,0.0999999999985448,,0.0306,,1627416185.904383,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37970.2,37970.3,37970.25,0.1000000000058207,,0.0,,1627416185.904383,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
