bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37887.0,37929.0,37908.0,42.0,,-0.0028,5192915.0,1627388659.0650156,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38182.0,38218.5,38200.25,36.5,,0.0048,13016993.0,1627388659.0650156,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38952.5,39003.5,38978.0,51.0,,0.0253,10121042.0,1627388659.0650156,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38009.0,38023.5,38016.25,14.5,-7.25259537e-10,0.0,327050915.0,1627388659.0650156,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38559.0,38565.0,38562.0,6.0,,0.0145,180542660.7392,1627388659.0704937,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39563.0,39578.0,39570.5,15.0,,0.0411,108192006.3119,1627388659.0704937,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38009.0,38010.0,38009.5,1.0,,0.0,4833466914.5644,1627388659.0704937,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38199.5,38200.0,38199.75,0.5,,0.0059,47315700.0,1627388659.0873623,QUARTER,92121.0,BTC-USD-092121,BitMEX
39163.5,39182.0,39172.75,18.5,,0.0315,13553500.0,1627388659.0873623,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37975.5,37976.0,37975.75,0.5,-0.000406,0.0,2222288000.0,1627388659.0873623,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38212.1,38212.2,38212.15,0.0999999999985448,,0.0058,,1627388659.0724351,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39161.7,39161.8,39161.75,0.1000000000058207,,0.0308,,1627388659.0724351,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37990.0,37990.1,37990.05,0.0999999999985448,,0.0,,1627388659.0724351,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
