bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34355.5,34411.5,34383.5,56.0,,-0.0001,5709266.0,1627216473.210507,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34560.5,34596.0,34578.25,35.5,,0.0056,5507731.0,1627216473.210507,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35300.5,35384.5,35342.5,84.0,,0.0278,2469967.0,1627216473.210507,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34380.5,34394.0,34387.25,13.5,-4.67239259e-10,0.0,104383446.0,1627216473.210507,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34957.0,34958.0,34957.5,1.0,,0.017,173768936.3345,1627216473.212886,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35663.0,35676.0,35669.5,13.0,,0.0378,85190565.0941,1627216473.212886,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34371.0,34372.0,34371.5,1.0,,0.0,1662374355.3158,1627216473.212886,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34638.5,34640.5,34639.5,2.0,,0.0079,16588500.0,1627216473.239972,QUARTER,92121.0,BTC-USD-092121,BitMEX
35290.0,35290.5,35290.25,0.5,,0.0268,12357500.0,1627216473.239972,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34368.5,34369.0,34368.75,0.5,-2.3e-05,0.0,773429500.0,1627216473.239972,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34587.0,34587.1,34587.05,0.0999999999985448,,0.0063,,1627216473.2190845,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35349.2,35349.3,35349.25,0.1000000000058207,,0.0285,,1627216473.2190845,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34369.2,34369.3,34369.25,0.1000000000058207,,0.0,,1627216473.2190845,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
