bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39711.5,39748.5,39730.0,37.0,,-0.0019,3991964.0,1627448148.7795992,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40038.0,40064.5,40051.25,26.5,,0.0062,8634999.0,1627448148.7795992,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40830.5,40883.5,40857.0,53.0,,0.0264,7540890.0,1627448148.7795992,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39797.5,39812.5,39805.0,15.0,-6.4443222e-11,0.0,257718725.0,1627448148.7795992,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40373.0,40382.0,40377.5,9.0,,0.0138,156957541.3038,1627448148.782826,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41352.0,41368.0,41360.0,16.0,,0.0385,73875325.255,1627448148.782826,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39826.0,39827.0,39826.5,1.0,,0.0,3705775125.667,1627448148.782826,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40071.5,40072.0,40071.75,0.5,,0.0061,24756200.0,1627448148.8081338,QUARTER,92121.0,BTC-USD-092121,BitMEX
40990.5,40991.0,40990.75,0.5,,0.0292,7635300.0,1627448148.8081338,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39827.5,39828.0,39827.75,0.5,5.2e-05,0.0,1893438700.0,1627448148.8081338,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40072.3,40072.4,40072.350000000006,0.0999999999985448,,0.0068,,1627448148.7907453,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41055.1,41055.2,41055.15,0.0999999999985448,,0.0314,,1627448148.7907453,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39803.5,39803.6,39803.55,0.0999999999985448,,0.0,,1627448148.7907453,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
