bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34383.0,34409.5,34396.25,26.5,,-0.0002,5998672.0,1627234969.1962223,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34578.0,34602.0,34590.0,24.0,,0.0054,4899207.0,1627234969.1962223,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35351.5,35369.0,35360.25,17.5,,0.0278,2779018.0,1627234969.1962223,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34397.5,34408.5,34403.0,11.0,4.31252849e-10,0.0,114642219.0,1627234969.1962223,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34981.0,34982.0,34981.5,1.0,,0.0171,183756492.3711,1627234969.1992843,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35630.0,35640.0,35635.0,10.0,,0.0361,69354267.377,1627234969.1992843,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34393.0,34394.0,34393.5,1.0,,0.0,1745777089.0355,1627234969.1992843,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34658.0,34658.5,34658.25,0.5,,0.0078,15176700.0,1627234969.2224743,QUARTER,92121.0,BTC-USD-092121,BitMEX
35346.5,35347.0,35346.75,0.5,,0.0278,8199200.0,1627234969.2224743,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34389.0,34389.5,34389.25,0.5,-2.3e-05,0.0,775120900.0,1627234969.2224743,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34594.5,34594.6,34594.55,0.0999999999985448,,0.0063,,1627234969.206537,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35348.0,35348.1,35348.05,0.0999999999985448,,0.0282,,1627234969.206537,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34378.8,34378.9,34378.850000000006,0.0999999999985448,,0.0,,1627234969.206537,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
