bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39160.5,39208.0,39184.25,47.5,,-0.0021,3458478.0,1627431634.237869,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39450.0,39507.5,39478.75,57.5,,0.0054,7836618.0,1627431634.237869,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40280.0,40330.0,40305.0,50.0,,0.0264,7422046.0,1627431634.237869,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39261.0,39273.0,39267.0,12.0,-2.82791024e-10,0.0,242637382.0,1627431634.237869,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39815.0,39822.0,39818.5,7.0,,0.0136,135556455.3804,1627431634.2418077,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40780.0,40799.0,40789.5,19.0,,0.0384,69204128.6334,1627431634.2418077,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39282.0,39283.0,39282.5,1.0,,0.0,3407743921.153,1627431634.2418077,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39499.5,39500.0,39499.75,0.5,,0.0064,24731400.0,1627431634.2495456,QUARTER,92121.0,BTC-USD-092121,BitMEX
40403.5,40416.5,40410.0,13.0,,0.0296,8109500.0,1627431634.2495456,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39247.0,39247.5,39247.25,0.5,0.0001,0.0,1745902300.0,1627431634.2495456,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39525.7,39525.8,39525.75,0.1000000000058207,,0.0068,,1627431634.2457037,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40497.8,40497.9,40497.850000000006,0.0999999999985448,,0.0316,,1627431634.2457037,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39259.1,39259.2,39259.15,0.0999999999985448,,0.0,,1627431634.2457037,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
