bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39548.0,39595.0,39571.5,47.0,,-0.0018,4193328.0,1627461028.3848927,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39906.0,39954.0,39930.0,48.0,,0.0072,9464146.0,1627461028.3848927,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40699.0,40755.5,40727.25,56.5,,0.0274,7813240.0,1627461028.3848927,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39631.5,39654.0,39642.75,22.5,6.830041e-12,0.0,284265574.0,1627461028.3848927,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40300.0,40303.0,40301.5,3.0,,0.0163,171088515.7834,1627461028.3944712,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41228.0,41240.0,41234.0,12.0,,0.0398,71648477.7702,1627461028.3944712,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39656.0,39657.0,39656.5,1.0,,0.0,3929928104.2191,1627461028.3944712,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39969.0,39969.5,39969.25,0.5,,0.0083,27547800.0,1627461028.411913,QUARTER,92121.0,BTC-USD-092121,BitMEX
40844.5,40845.0,40844.75,0.5,,0.0304,12061100.0,1627461028.411913,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39639.5,39640.0,39639.75,0.5,5.2e-05,0.0,1873894300.0,1627461028.411913,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39952.5,39952.6,39952.55,0.0999999999985448,,0.0079,,1627461028.3963945,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40915.8,40915.9,40915.850000000006,0.0999999999985448,,0.0322,,1627461028.3963945,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39639.1,39639.2,39639.15,0.0999999999985448,,0.0,,1627461028.3963945,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
