bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39973.0,40015.5,39994.25,42.5,,-0.0023,4154481.0,1627450882.7210302,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40318.0,40371.5,40344.75,53.5,,0.0065,9128857.0,1627450882.7210302,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41139.5,41196.0,41167.75,56.5,,0.027,7695618.0,1627450882.7210302,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40080.0,40090.5,40085.25,10.5,-6.4443222e-11,0.0,263906227.0,1627450882.7210302,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40673.0,40693.0,40683.0,20.0,,0.0147,159996066.8388,1627450882.7243562,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41653.0,41663.0,41658.0,10.0,,0.039,75165130.0905,1627450882.7243562,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40094.0,40095.0,40094.5,1.0,,0.0,3780247961.8257,1627450882.7243562,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40368.0,40368.5,40368.25,0.5,,0.0076,24675400.0,1627450882.7480888,QUARTER,92121.0,BTC-USD-092121,BitMEX
41252.0,41285.0,41268.5,33.0,,0.0301,12127600.0,1627450882.7480888,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40063.5,40064.0,40063.75,0.5,5.2e-05,0.0,1910296100.0,1627450882.7480888,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40386.9,40387.0,40386.95,0.0999999999985448,,0.0078,,1627450882.730656,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41379.3,41384.9,41382.100000000006,5.599999999998545,,0.0326,,1627450882.730656,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40075.2,40075.3,40075.25,0.1000000000058207,,0.0,,1627450882.730656,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
