bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37477.5,37502.5,37490.0,25.0,,-0.0027,5126806.0,1627383776.2332337,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37752.0,37785.0,37768.5,33.0,,0.0047,12980338.0,1627383776.2332337,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38543.5,38599.5,38571.5,56.0,,0.0261,10290803.0,1627383776.2332337,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37580.5,37600.0,37590.25,19.5,-7.9158507e-10,0.0,322005028.0,1627383776.2332337,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38117.0,38127.0,38122.0,10.0,,0.0141,186063941.4945,1627383776.2365034,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39177.0,39178.0,39177.5,1.0,,0.0422,106972724.4145,1627383776.2365034,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37592.0,37593.0,37592.5,1.0,,0.0,4802446946.2919,1627383776.2365034,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37759.0,37759.5,37759.25,0.5,,0.0046,49515300.0,1627383776.2584682,QUARTER,92121.0,BTC-USD-092121,BitMEX
38702.5,38717.0,38709.75,14.5,,0.0299,13823600.0,1627383776.2584682,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37587.5,37588.0,37587.75,0.5,-0.000113,0.0,2231056200.0,1627383776.2584682,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37750.9,37751.0,37750.95,0.0999999999985448,,0.0048,,1627383776.2506504,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38699.1,38699.2,38699.15,0.0999999999985448,,0.0301,,1627383776.2506504,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37569.0,37569.1,37569.05,0.0999999999985448,,0.0,,1627383776.2506504,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
