bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39797.0,39830.0,39813.5,33.0,,-0.0017,3784400.0,1627466604.3009584,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40181.0,40210.5,40195.75,29.5,,0.0079,8838534.0,1627466604.3009584,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41005.0,41045.5,41025.25,40.5,,0.0287,7343522.0,1627466604.3009584,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39874.5,39887.5,39881.0,13.0,6.830041e-12,0.0,288323517.0,1627466604.3009584,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40579.0,40582.0,40580.5,3.0,,0.0167,183057000.1768,1627466604.304192,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41561.0,41584.0,41572.5,23.0,,0.0416,74861201.1374,1627466604.304192,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39913.0,39914.0,39913.5,1.0,,0.0,3977756514.5298,1627466604.304192,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40252.5,40253.0,40252.75,0.5,,0.0095,28231400.0,1627466604.328295,QUARTER,92121.0,BTC-USD-092121,BitMEX
41206.5,41215.5,41211.0,9.0,,0.0335,12195300.0,1627466604.328295,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39874.5,39875.0,39874.75,0.5,5.2e-05,0.0,1914328100.0,1627466604.328295,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40236.1,40236.2,40236.15,0.0999999999985448,,0.0088,,1627466604.3085914,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41240.1,41240.2,41240.15,0.0999999999985448,,0.034,,1627466604.3085914,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39884.9,39885.0,39884.95,0.0999999999985448,,0.0,,1627466604.3085914,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
