bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39151.5,39210.0,39180.75,58.5,,-0.0016,3468848.0,1627432490.481442,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39426.5,39486.0,39456.25,59.5,,0.0054,7860693.0,1627432490.481442,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40239.0,40313.0,40276.0,74.0,,0.0263,7421182.0,1627432490.481442,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39238.5,39249.0,39243.75,10.5,-2.82791024e-10,0.0,244241106.0,1627432490.481442,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39809.0,39818.0,39813.5,9.0,,0.0139,136254725.2749,1627432490.4846668,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40783.0,40795.0,40789.0,12.0,,0.0387,69328299.3202,1627432490.4846668,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39267.0,39270.0,39268.5,3.0,,0.0,3420074646.0363,1627432490.4846668,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39496.0,39496.5,39496.25,0.5,,0.0063,25048500.0,1627432490.4911928,QUARTER,92121.0,BTC-USD-092121,BitMEX
40375.0,40390.5,40382.75,15.5,,0.0289,8140700.0,1627432490.4911928,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39250.0,39250.5,39250.25,0.5,0.0001,0.0,1761084800.0,1627432490.4911928,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39495.4,39495.5,39495.45,0.0999999999985448,,0.0064,,1627432490.487949,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40471.8,40471.9,40471.850000000006,0.0999999999985448,,0.0313,,1627432490.487949,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39242.3,39242.4,39242.350000000006,0.0999999999985448,,0.0,,1627432490.487949,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
