bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38128.5,38147.0,38137.75,18.5,,-0.0022,3406898.0,1627423915.7128005,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38424.5,38446.5,38435.5,22.0,,0.0056,8643524.0,1627423915.7128005,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39200.5,39227.5,39214.0,27.0,,0.026,8077345.0,1627423915.7128005,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38213.5,38227.0,38220.25,13.5,5.28074763e-10,0.0,239337215.0,1627423915.7128005,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38750.0,38757.0,38753.5,7.0,,0.0138,135812876.8876,1627423915.716033,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39646.0,39649.0,39647.5,3.0,,0.0372,76745146.0974,1627423915.716033,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38224.0,38225.0,38224.5,1.0,,0.0,3436852331.8912,1627423915.716033,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38436.5,38449.5,38443.0,13.0,,0.0058,26512000.0,1627423915.735904,QUARTER,92121.0,BTC-USD-092121,BitMEX
39276.5,39307.0,39291.75,30.5,,0.028,9491300.0,1627423915.735904,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38219.5,38220.0,38219.75,0.5,0.0001,0.0,1672491900.0,1627423915.735904,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38458.5,38458.6,38458.55,0.0999999999985448,,0.0062,,1627423915.72144,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39381.1,39381.2,39381.15,0.0999999999985448,,0.0303,,1627423915.72144,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38222.4,38222.5,38222.45,0.0999999999985448,,0.0,,1627423915.72144,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
