bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34360.0,34376.5,34368.25,16.5,,-0.0006,5175513.0,1627245315.9299445,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34563.0,34592.0,34577.5,29.0,,0.0055,4810957.0,1627245315.9299445,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35322.5,35358.5,35340.5,36.0,,0.0277,2252119.0,1627245315.9299445,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34383.5,34394.5,34389.0,11.0,-1.83452376e-10,0.0,111045083.0,1627245315.9299445,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34976.0,34977.0,34976.5,1.0,,0.0175,187306581.9957,1627245315.9334197,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35720.0,35726.0,35723.0,6.0,,0.0393,66425020.6095,1627245315.9334197,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34373.0,34374.0,34373.5,1.0,,0.0,1654016086.4579,1627245315.9334197,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34636.5,34637.0,34636.75,0.5,,0.0073,14390000.0,1627245315.9730248,QUARTER,92121.0,BTC-USD-092121,BitMEX
35338.5,35341.0,35339.75,2.5,,0.0277,7223900.0,1627245315.9730248,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34386.0,34386.5,34386.25,0.5,-0.000151,0.0,767352000.0,1627245315.9730248,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34596.4,34596.5,34596.45,0.0999999999985448,,0.0064,,1627245315.942827,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35369.0,35369.1,35369.05,0.0999999999985448,,0.0288,,1627245315.942827,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34377.8,34377.9,34377.850000000006,0.0999999999985448,,0.0,,1627245315.942827,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
