bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39860.0,39914.0,39887.0,54.0,,-0.0019,4122361.0,1627449247.9178543,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40187.0,40233.0,40210.0,46.0,,0.0062,8804287.0,1627449247.9178543,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40974.5,41024.0,40999.25,49.5,,0.0259,7605916.0,1627449247.9178543,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39957.5,39970.5,39964.0,13.0,-6.4443222e-11,0.0,260194900.0,1627449247.9178543,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40531.0,40543.0,40537.0,12.0,,0.0145,158312569.6176,1627449247.9210558,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41521.0,41541.0,41531.0,20.0,,0.0394,74148750.3138,1627449247.9210558,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39956.0,39957.0,39956.5,1.0,,0.0,3741668323.7905,1627449247.9210558,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40228.5,40230.0,40229.25,1.5,,0.0071,24842300.0,1627449247.9360626,QUARTER,92121.0,BTC-USD-092121,BitMEX
41139.0,41152.0,41145.5,13.0,,0.03,7661600.0,1627449247.9360626,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39946.5,39947.0,39946.75,0.5,5.2e-05,0.0,1903791000.0,1627449247.9360626,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40248.6,40248.7,40248.65,0.0999999999985448,,0.0075,,1627449247.930659,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41232.4,41232.5,41232.45,0.0999999999985448,,0.0321,,1627449247.930659,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39949.9,39950.0,39949.95,0.0999999999985448,,0.0,,1627449247.930659,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
