bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37846.5,37895.5,37871.0,49.0,,-0.0015,4796893.0,1627413811.065643,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38139.0,38177.5,38158.25,38.5,,0.006,9073768.0,1627413811.065643,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38871.5,38937.0,38904.25,65.5,,0.0257,6748882.0,1627413811.065643,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37920.0,37939.5,37929.75,19.5,2.39118e-13,0.0,338445996.0,1627413811.065643,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38477.0,38491.0,38484.0,14.0,,0.014,173299466.009,1627413811.0689287,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39362.0,39366.0,39364.0,4.0,,0.0372,101309924.3002,1627413811.0689287,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37952.0,37953.0,37952.5,1.0,,0.0,4487647472.692,1627413811.0689287,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38193.5,38194.0,38193.75,0.5,,0.0063,39901800.0,1627413811.098049,QUARTER,92121.0,BTC-USD-092121,BitMEX
39071.5,39090.5,39081.0,19.0,,0.0297,11719200.0,1627413811.098049,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37955.0,37955.5,37955.25,0.5,-0.000406,0.0,2165753500.0,1627413811.098049,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38185.1,38185.2,38185.15,0.0999999999985448,,0.0068,,1627413811.0820928,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39095.1,39095.2,39095.15,0.0999999999985448,,0.0308,,1627413811.0820928,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37927.3,37927.4,37927.350000000006,0.0999999999985448,,0.0,,1627413811.0820928,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
