bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34262.5,34331.5,34297.0,69.0,,0.0001,5715533.0,1627217922.1604514,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34443.5,34475.5,34459.5,32.0,,0.0049,5561408.0,1627217922.1604514,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35190.0,35219.0,35204.5,29.0,,0.0266,2493538.0,1627217922.1604514,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34288.0,34296.5,34292.25,8.5,-4.67239259e-10,0.0,106486031.0,1627217922.1604514,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34853.0,34858.0,34855.5,5.0,,0.0163,174099261.363,1627217922.1636074,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35546.0,35560.0,35553.0,14.0,,0.0367,83987876.9416,1627217922.1636074,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34295.0,34296.0,34295.5,1.0,,0.0,1668178168.7642,1627217922.1636074,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34533.5,34534.0,34533.75,0.5,,0.0071,16793800.0,1627217922.1834917,QUARTER,92121.0,BTC-USD-092121,BitMEX
35186.0,35186.5,35186.25,0.5,,0.0261,12007400.0,1627217922.1834917,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34290.0,34290.5,34290.25,0.5,-2.3e-05,0.0,775854200.0,1627217922.1834917,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34459.7,34459.8,34459.75,0.1000000000058207,,0.0052,,1627217922.1742692,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35171.7,35171.8,35171.75,0.1000000000058207,,0.026,,1627217922.1742692,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34281.4,34281.5,34281.45,0.0999999999985448,,0.0,,1627217922.1742692,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
