bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34195.5,34228.5,34212.0,33.0,,0.0003,5886178.0,1627230568.3605747,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34382.0,34408.5,34395.25,26.5,,0.0057,5352912.0,1627230568.3605747,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35156.5,35194.5,35175.5,38.0,,0.0285,2918390.0,1627230568.3605747,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34196.5,34205.5,34201.0,9.0,4.31252849e-10,0.0,116408469.0,1627230568.3605747,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34760.0,34764.0,34762.0,4.0,,0.0163,187618121.6267,1627230568.3627212,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35478.0,35489.0,35483.5,11.0,,0.0374,72987551.586,1627230568.3627212,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34204.0,34205.0,34204.5,1.0,,0.0,1770033001.2625,1627230568.3627212,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34450.5,34451.0,34450.75,0.5,,0.0079,16104000.0,1627230568.3744888,QUARTER,92121.0,BTC-USD-092121,BitMEX
35142.0,35142.5,35142.25,0.5,,0.0281,9212400.0,1627230568.3744888,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34182.0,34182.5,34182.25,0.5,-2.3e-05,0.0,843784300.0,1627230568.3744888,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34396.6,34396.7,34396.649999999994,0.0999999999985448,,0.006,,1627230568.370721,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35176.9,35177.0,35176.95,0.0999999999985448,,0.0288,,1627230568.370721,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34190.6,34190.7,34190.649999999994,0.0999999999985448,,0.0,,1627230568.370721,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
