bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34456.5,34480.5,34468.5,24.0,,-0.0,5955943.0,1627236253.6210186,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34644.5,34672.0,34658.25,27.5,,0.0055,4896242.0,1627236253.6210186,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35414.0,35454.5,35434.25,40.5,,0.028,2728157.0,1627236253.6210186,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34463.0,34476.0,34469.5,13.0,4.31252849e-10,0.0,114152766.0,1627236253.6210186,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35030.0,35034.0,35032.0,4.0,,0.0168,183466499.7559,1627236253.6242428,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35736.0,35748.0,35742.0,12.0,,0.0374,67955760.1786,1627236253.6242428,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34453.0,34454.0,34453.5,1.0,,0.0,1734165457.7519,1627236253.6242428,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34720.0,34720.5,34720.25,0.5,,0.0079,15008200.0,1627236253.6504753,QUARTER,92121.0,BTC-USD-092121,BitMEX
35406.0,35406.5,35406.25,0.5,,0.0279,8226400.0,1627236253.6504753,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34446.5,34447.0,34446.75,0.5,-2.3e-05,0.0,782323400.0,1627236253.6504753,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34669.3,34669.4,34669.350000000006,0.0999999999985448,,0.0063,,1627236253.6346133,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35427.5,35427.6,35427.55,0.0999999999985448,,0.0284,,1627236253.6346133,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34450.6,34450.7,34450.649999999994,0.0999999999985448,,0.0,,1627236253.6346133,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
