bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37705.0,37745.5,37725.25,40.5,,-0.002,5107817.0,1627407571.7769992,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37982.0,38017.0,37999.5,35.0,,0.0053,10080840.0,1627407571.7769992,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38716.5,38767.5,38742.0,51.0,,0.0249,6952192.0,1627407571.7769992,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37792.0,37807.0,37799.5,15.0,2.39118e-13,0.0,354257359.0,1627407571.7769992,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38294.0,38307.0,38300.5,13.0,,0.0136,181340416.7761,1627407571.7802489,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39219.0,39228.0,39223.5,9.0,,0.038,102817003.228,1627407571.7802489,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37786.0,37787.0,37786.5,1.0,,0.0,4860169684.2921,1627407571.7802489,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38029.5,38031.5,38030.5,2.0,,0.0058,42429200.0,1627407571.8036597,QUARTER,92121.0,BTC-USD-092121,BitMEX
38903.5,38915.0,38909.25,11.5,,0.029,13019300.0,1627407571.8036597,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37812.0,37812.5,37812.25,0.5,-0.000406,0.0,2253961400.0,1627407571.8036597,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38005.1,38005.2,38005.15,0.0999999999985448,,0.0058,,1627407571.7861907,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38927.1,38927.2,38927.15,0.0999999999985448,,0.0302,,1627407571.7861907,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37785.4,37785.5,37785.45,0.0999999999985448,,0.0,,1627407571.7861907,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
