bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37953.5,37979.0,37966.25,25.5,,-0.0017,4702861.0,1627415617.8052309,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38230.5,38252.0,38241.25,21.5,,0.0056,8961257.0,1627415617.8052309,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38995.5,39034.0,39014.75,38.5,,0.0259,6582356.0,1627415617.8052309,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38022.5,38037.5,38030.0,15.0,2.39118e-13,0.0,332585322.0,1627415617.8052309,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38569.0,38570.0,38569.5,1.0,,0.0143,167994601.9785,1627415617.809477,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39496.0,39509.0,39502.5,13.0,,0.0388,101525741.2851,1627415617.809477,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38026.0,38027.0,38026.5,1.0,,0.0,4377537377.9188,1627415617.809477,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38290.0,38290.5,38290.25,0.5,,0.006,38366800.0,1627415617.8215437,QUARTER,92121.0,BTC-USD-092121,BitMEX
39177.5,39194.5,39186.0,17.0,,0.0295,11486000.0,1627415617.8215437,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38061.5,38062.0,38061.75,0.5,-0.000406,0.0,2122293100.0,1627415617.8215437,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38278.2,38278.3,38278.25,0.1000000000058207,,0.0069,,1627415617.81854,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39213.0,39213.1,39213.05,0.0999999999985448,,0.0315,,1627415617.81854,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38017.0,38017.1,38017.05,0.0999999999985448,,0.0,,1627415617.81854,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
