bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34396.0,34431.5,34413.75,35.5,,-0.0004,5138679.0,1627244599.1943295,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34603.5,34634.0,34618.75,30.5,,0.0055,4810917.0,1627244599.1943295,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35363.0,35403.0,35383.0,40.0,,0.0277,2197465.0,1627244599.1943295,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34427.5,34428.5,34428.0,1.0,-1.83452376e-10,0.0,111223997.0,1627244599.1943295,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35018.0,35020.0,35019.0,2.0,,0.0174,186625026.8236,1627244599.197701,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35766.0,35775.0,35770.5,9.0,,0.0393,67167552.8205,1627244599.197701,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34418.0,34419.0,34418.5,1.0,,0.0,1669437934.1913,1627244599.197701,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34682.0,34688.5,34685.25,6.5,,0.0075,14467600.0,1627244599.2224767,QUARTER,92121.0,BTC-USD-092121,BitMEX
35374.5,35375.0,35374.75,0.5,,0.0275,7233700.0,1627244599.2224767,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34428.5,34429.0,34428.75,0.5,-0.000151,0.0,775546000.0,1627244599.2224767,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34631.5,34631.6,34631.55,0.0999999999985448,,0.0063,,1627244599.2044098,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35399.6,35399.7,35399.649999999994,0.0999999999985448,,0.0287,,1627244599.2044098,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34413.0,34413.1,34413.05,0.0999999999985448,,0.0,,1627244599.2044098,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
