bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37516.5,37551.0,37533.75,34.5,,-0.0026,5119117.0,1627384059.0170012,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37792.5,37817.0,37804.75,24.5,,0.0046,13026067.0,1627384059.0170012,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38605.5,38620.5,38613.0,15.0,,0.0261,10280646.0,1627384059.0170012,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37625.5,37635.5,37630.5,10.0,-7.9158507e-10,0.0,320943713.0,1627384059.0170012,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38138.0,38144.0,38141.0,6.0,,0.0139,185391152.7432,1627384059.0202863,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39178.0,39196.0,39187.0,18.0,,0.0417,106924121.6552,1627384059.0202863,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37617.0,37618.0,37617.5,1.0,,0.0,4795634332.1385,1627384059.0202863,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37778.0,37778.5,37778.25,0.5,,0.0047,47659300.0,1627384059.0441172,QUARTER,92121.0,BTC-USD-092121,BitMEX
38736.5,38737.0,38736.75,0.5,,0.0302,13828000.0,1627384059.0441172,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37600.0,37600.5,37600.25,0.5,-0.000113,0.0,2214631900.0,1627384059.0441172,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37791.6,37791.7,37791.65,0.0999999999985448,,0.005,,1627384059.0342753,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38750.0,38750.1,38750.05,0.0999999999985448,,0.0305,,1627384059.0342753,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37604.7,37604.8,37604.75,0.1000000000058207,,0.0,,1627384059.0342753,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
