bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37886.5,37925.5,37906.0,39.0,,-0.0029,5198165.0,1627388587.8413758,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38162.5,38224.0,38193.25,61.5,,0.0046,13323497.0,1627388587.8413758,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38949.0,38957.0,38953.0,8.0,,0.0246,10092865.0,1627388587.8413758,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38012.5,38021.0,38016.75,8.5,-7.25259537e-10,0.0,327029937.0,1627388587.8413758,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38566.0,38567.0,38566.5,1.0,,0.0148,180796836.94,1627388587.8447752,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39561.0,39573.0,39567.0,12.0,,0.0411,108197437.94,1627388587.8447752,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38005.0,38006.0,38005.5,1.0,,0.0,4831864595.9433,1627388587.8447752,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38199.5,38200.0,38199.75,0.5,,0.0061,47324600.0,1627388587.8666253,QUARTER,92121.0,BTC-USD-092121,BitMEX
39153.5,39176.0,39164.75,22.5,,0.0315,13580600.0,1627388587.8666253,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37969.5,37970.0,37969.75,0.5,-0.000406,0.0,2221692800.0,1627388587.8666253,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38210.3,38210.4,38210.350000000006,0.0999999999985448,,0.0058,,1627388587.858788,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39169.1,39169.2,39169.15,0.0999999999985448,,0.031,,1627388587.858788,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37990.2,37990.3,37990.25,0.1000000000058207,,0.0,,1627388587.858788,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
