bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37861.0,37890.0,37875.5,29.0,,-0.0028,5164465.0,1627388840.9770014,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38143.5,38185.5,38164.5,42.0,,0.0048,12947271.0,1627388840.9770014,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38938.5,38984.0,38961.25,45.5,,0.0257,10139368.0,1627388840.9770014,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37977.0,37990.0,37983.5,13.0,-7.25259537e-10,0.0,325301526.0,1627388840.9770014,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38536.0,38548.0,38542.0,12.0,,0.0146,180233287.4568,1627388840.9802642,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39544.0,39550.0,39547.0,6.0,,0.0411,108082646.9919,1627388840.9802642,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37986.0,37987.0,37986.5,1.0,,0.0,4828422755.1798,1627388840.9802642,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38179.5,38182.0,38180.75,2.5,,0.0055,47116000.0,1627388841.0036125,QUARTER,92121.0,BTC-USD-092121,BitMEX
39132.5,39148.5,39140.5,16.0,,0.0308,13497000.0,1627388841.0036125,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37970.5,37971.0,37970.75,0.5,-0.000406,0.0,2211855900.0,1627388841.0036125,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38178.7,38178.8,38178.75,0.1000000000058207,,0.006,,1627388840.997719,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39124.6,39124.7,39124.65,0.0999999999985448,,0.0309,,1627388840.997719,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37950.9,37951.0,37950.95,0.0999999999985448,,0.0,,1627388840.997719,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
