bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37299.0,37311.0,37305.0,12.0,,-0.0028,5314250.0,1627379630.5966692,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37578.5,37616.5,37597.5,38.0,,0.0051,14553419.0,1627379630.5966692,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38365.0,38416.5,38390.75,51.5,,0.0263,10446681.0,1627379630.5966692,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37402.5,37414.0,37408.25,11.5,-7.9158507e-10,0.0,326461108.0,1627379630.5966692,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37953.0,37958.0,37955.5,5.0,,0.0147,192681033.2045,1627379630.6024714,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38955.0,38962.0,38958.5,7.0,,0.0415,107814021.2537,1627379630.6024714,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37405.0,37406.0,37405.5,1.0,,0.0,4841527006.8381,1627379630.6024714,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37574.5,37575.0,37574.75,0.5,,0.005,52661600.0,1627379630.623679,QUARTER,92121.0,BTC-USD-092121,BitMEX
38538.0,38566.0,38552.0,28.0,,0.0312,13980900.0,1627379630.623679,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37387.0,37387.5,37387.25,0.5,-0.000113,0.0,2216939400.0,1627379630.623679,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37585.0,37585.1,37585.05,0.0999999999985448,,0.0057,,1627379630.6056073,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38523.6,38523.7,38523.65,0.0999999999985448,,0.0308,,1627379630.6056073,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37371.5,37371.6,37371.55,0.0999999999985448,,0.0,,1627379630.6056073,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
