bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34414.5,34425.5,34420.0,11.0,,-0.0006,5223630.0,1627245941.9866462,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34620.5,34643.5,34632.0,23.0,,0.0056,4807371.0,1627245941.9866462,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35380.5,35421.0,35400.75,40.5,,0.0279,2255809.0,1627245941.9866462,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34434.5,34446.0,34440.25,11.5,-1.83452376e-10,0.0,110911492.0,1627245941.9866462,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35023.0,35027.0,35025.0,4.0,,0.0175,187520081.2766,1627245941.9899127,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35776.0,35783.0,35779.5,7.0,,0.0395,65986228.4258,1627245941.9899127,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34421.0,34422.0,34421.5,1.0,,0.0,1641399707.0707,1627245941.9899127,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34690.0,34690.5,34690.25,0.5,,0.0076,14384600.0,1627245942.011776,QUARTER,92121.0,BTC-USD-092121,BitMEX
35392.0,35392.5,35392.25,0.5,,0.028,7211600.0,1627245942.011776,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34429.0,34429.5,34429.25,0.5,-0.000151,0.0,765649900.0,1627245942.011776,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34640.2,34640.3,34640.25,0.1000000000058207,,0.0064,,1627245941.998478,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35417.7,35417.8,35417.75,0.1000000000058207,,0.029,,1627245941.998478,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34421.1,34421.2,34421.149999999994,0.0999999999985448,,0.0,,1627245941.998478,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
