bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37541.5,37589.5,37565.5,48.0,,-0.0027,5116631.0,1627385125.089168,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37837.0,37866.0,37851.5,29.0,,0.0049,13083947.0,1627385125.089168,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38625.0,38683.5,38654.25,58.5,,0.0262,10205849.0,1627385125.089168,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37659.5,37672.5,37666.0,13.0,-7.9158507e-10,0.0,319843238.0,1627385125.089168,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38200.0,38211.0,38205.5,11.0,,0.0151,184689462.6526,1627385125.0944853,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39209.0,39210.0,39209.5,1.0,,0.0417,106534991.9895,1627385125.0944853,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37638.0,37639.0,37638.5,1.0,,0.0,4783223464.0708,1627385125.0944853,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37834.0,37834.5,37834.25,0.5,,0.0048,47450800.0,1627385125.120667,QUARTER,92121.0,BTC-USD-092121,BitMEX
38790.5,38798.5,38794.5,8.0,,0.0303,13751700.0,1627385125.120667,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37653.0,37653.5,37653.25,0.5,-0.000113,0.0,2210584700.0,1627385125.120667,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37856.3,37856.4,37856.350000000006,0.0999999999985448,,0.0059,,1627385125.1000705,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38816.7,38816.8,38816.75,0.1000000000058207,,0.0314,,1627385125.1000705,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37635.0,37635.1,37635.05,0.0999999999985448,,0.0,,1627385125.1000705,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
