bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37687.0,37720.5,37703.75,33.5,,-0.0022,5270836.0,1627403362.6149328,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37959.0,38002.5,37980.75,43.5,,0.0051,12697867.0,1627403362.6149328,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38727.5,38776.0,38751.75,48.5,,0.0255,10118233.0,1627403362.6149328,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37782.5,37792.5,37787.5,10.0,2.39118e-13,0.0,358606932.0,1627403362.6149328,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38302.0,38320.0,38311.0,18.0,,0.0136,185446509.7233,1627403362.6179683,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39303.0,39304.0,39303.5,1.0,,0.0399,103421882.7209,1627403362.6179683,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37795.0,37796.0,37795.5,1.0,,0.0,5053620506.4669,1627403362.6179683,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37985.0,37989.5,37987.25,4.5,,0.005,46050300.0,1627403362.6277964,QUARTER,92121.0,BTC-USD-092121,BitMEX
38936.0,38937.5,38936.75,1.5,,0.0301,14101700.0,1627403362.6277964,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37799.5,37800.0,37799.75,0.5,-0.000406,0.0,2322913700.0,1627403362.6277964,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37994.5,37994.6,37994.55,0.0999999999985448,,0.0056,,1627403362.6236422,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38937.0,38937.1,38937.05,0.0999999999985448,,0.0305,,1627403362.6236422,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37783.0,37783.1,37783.05,0.0999999999985448,,0.0,,1627403362.6236422,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
