bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39284.0,39317.0,39300.5,33.0,,-0.002,3423372.0,1627436427.596321,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39602.0,39634.5,39618.25,32.5,,0.0061,7380706.0,1627436427.596321,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40407.5,40451.5,40429.5,44.0,,0.0267,7302234.0,1627436427.596321,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39377.0,39379.0,39378.0,2.0,-2.82791024e-10,0.0,235486300.0,1627436427.596321,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39957.0,39959.0,39958.0,2.0,,0.0143,136538457.7703,1627436427.5995855,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40903.0,40918.0,40910.5,15.0,,0.0385,69979238.4966,1627436427.5995855,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39393.0,39394.0,39393.5,1.0,,0.0,3341663994.6042,1627436427.5995855,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39664.0,39666.0,39665.0,2.0,,0.0073,24272100.0,1627436427.6216898,QUARTER,92121.0,BTC-USD-092121,BitMEX
40541.5,40561.5,40551.5,20.0,,0.0298,8094200.0,1627436427.6216898,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39379.0,39379.5,39379.25,0.5,0.0001,0.0,1735467600.0,1627436427.6216898,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39659.9,39660.0,39659.95,0.0999999999985448,,0.0075,,1627436427.6064594,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40640.8,40640.9,40640.850000000006,0.0999999999985448,,0.0324,,1627436427.6064594,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39365.9,39366.0,39365.95,0.0999999999985448,,0.0,,1627436427.6064594,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
