bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34244.5,34274.0,34259.25,29.5,,0.0004,5884978.0,1627230998.0647366,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34434.0,34454.0,34444.0,20.0,,0.0058,5371182.0,1627230998.0647366,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35202.0,35242.0,35222.0,40.0,,0.0285,2917657.0,1627230998.0647366,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34242.5,34251.0,34246.75,8.5,4.31252849e-10,0.0,115665774.0,1627230998.0647366,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34809.0,34816.0,34812.5,7.0,,0.0169,187163233.0007,1627230998.0690415,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35514.0,35533.0,35523.5,19.0,,0.0377,72621236.2705,1627230998.0690415,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34234.0,34235.0,34234.5,1.0,,0.0,1760332610.7977,1627230998.0690415,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34494.5,34495.0,34494.75,0.5,,0.008,16033200.0,1627230998.0905235,QUARTER,92121.0,BTC-USD-092121,BitMEX
35192.0,35192.5,35192.25,0.5,,0.0284,8731100.0,1627230998.0905235,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34219.5,34220.0,34219.75,0.5,-2.3e-05,0.0,838264900.0,1627230998.0905235,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34444.3,34444.4,34444.350000000006,0.0999999999985448,,0.0063,,1627230998.0785348,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35229.9,35230.0,35229.95,0.0999999999985448,,0.0292,,1627230998.0785348,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34229.8,34229.9,34229.850000000006,0.0999999999985448,,0.0,,1627230998.0785348,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
