bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38419.0,38481.0,38450.0,62.0,,-0.0021,5355765.0,1627399027.7938595,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38756.5,38794.0,38775.25,37.5,,0.0063,12687572.0,1627399027.7938595,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39541.0,39602.5,39571.75,61.5,,0.027,11312818.0,1627399027.7938595,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38525.5,38539.5,38532.5,14.0,-7.25259537e-10,0.0,358735542.0,1627399027.7938595,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39102.0,39114.0,39108.0,12.0,,0.015,188527848.0273,1627399027.7986426,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40146.0,40165.0,40155.5,19.0,,0.0422,107579345.5032,1627399027.7986426,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38529.0,38530.0,38529.5,1.0,,0.0,5075234232.6173,1627399027.7986426,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38800.0,38809.0,38804.5,9.0,,0.0077,47053500.0,1627399027.8144622,QUARTER,92121.0,BTC-USD-092121,BitMEX
39721.0,39746.5,39733.75,25.5,,0.0318,14011800.0,1627399027.8144622,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38509.0,38509.5,38509.25,0.5,-0.000406,0.0,2327588100.0,1627399027.8144622,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38798.9,38799.0,38798.95,0.0999999999985448,,0.0075,,1627399027.8083088,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39755.3,39755.4,39755.350000000006,0.0999999999985448,,0.0323,,1627399027.8083088,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38509.7,38509.8,38509.75,0.1000000000058207,,0.0,,1627399027.8083088,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
