bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38396.5,38444.0,38420.25,47.5,,-0.0022,3474864.0,1627425368.4232264,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38688.0,38731.5,38709.75,43.5,,0.0053,8571837.0,1627425368.4232264,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39455.5,39505.0,39480.25,49.5,,0.0253,7776358.0,1627425368.4232264,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38496.5,38513.0,38504.75,16.5,5.28074763e-10,0.0,234860332.0,1627425368.4232264,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39036.0,39062.0,39049.0,26.0,,0.0137,133399447.6783,1627425368.4270694,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39972.0,39990.0,39981.0,18.0,,0.0379,71570420.5313,1627425368.4270694,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38520.0,38521.0,38520.5,1.0,,0.0,3368505893.6099,1627425368.4270694,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38705.0,38718.0,38711.5,13.0,,0.006,25974300.0,1627425368.4639626,QUARTER,92121.0,BTC-USD-092121,BitMEX
39577.5,39619.5,39598.5,42.0,,0.0291,9367100.0,1627425368.4639626,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38480.0,38480.5,38480.25,0.5,0.0001,0.0,1647878700.0,1627425368.4639626,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38731.4,38731.5,38731.45,0.0999999999985448,,0.0061,,1627425368.4352877,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39683.9,39684.0,39683.95,0.0999999999985448,,0.0309,,1627425368.4352877,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38495.2,38495.3,38495.25,0.1000000000058207,,0.0,,1627425368.4352877,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
